age,blood_pressure,cluster
-1.632653979,0.695148094,0
-1.406030253,0.354077133,0
0.973518872,-0.669135748,1
1.143486666,0.695148094,2
0.463615488,0.354077133,2
0.067023967,-1.237587349,1
-0.102943828,0.581457773,0
0.463615488,-1.351277669,1
1.596734119,-1.237587349,1
1.143486666,0.695148094,2
1.030174803,0.922528734,2
-1.462686185,-0.896516389,3
0.406959556,0.240386813,2
-1.29271839,1.718360975,0
-1.519342116,0.467767453,0
1.370110393,0.808838414,2
-0.499535348,0.354077133,0
-0.499535348,-1.351277669,3
1.540078187,-1.237587349,1
-0.216255691,-1.464967989,3
-1.575998048,1.149909374,0
-0.102943828,-1.237587349,3
0.973518872,1.718360975,2
0.123679899,-0.555445428,1
0.406959556,0.695148094,2
0.18033583,-1.578658309,1
0.293647693,0.922528734,2
1.596734119,-0.896516389,1
0.123679899,0.013006173,2
0.520271419,1.377290014,2
-0.726159075,-1.123897029,3
-1.179406527,0.922528734,0
0.293647693,0.467767453,2
0.803551077,1.149909374,2
-0.442879417,-0.214374468,3
-1.406030253,0.922528734,0
-0.442879417,1.149909374,0
-1.179406527,0.581457773,0
1.370110393,1.263599694,2
-1.632653979,0.013006173,3
0.746895146,0.240386813,2
-1.406030253,-1.010206709,3
0.690239214,0.354077133,2
-1.462686185,-0.669135748,3
-1.29271839,-1.010206709,3
1.370110393,0.126696493,2
-0.612847212,1.149909374,0
1.143486666,-0.555445428,1
1.200142598,-0.214374468,1
0.463615488,-0.100684148,1
1.313454461,0.013006173,2
1.426766324,-0.441755108,1
-0.952782801,-0.441755108,3
-1.066094664,0.354077133,0
-0.386223485,0.240386813,0
0.463615488,1.718360975,2
1.370110393,-1.237587349,1
1.313454461,1.149909374,2
-1.066094664,-1.123897029,3
0.576927351,0.581457773,2
1.313454461,1.036219054,2
0.067023967,-1.123897029,1
-1.519342116,0.695148094,0
1.426766324,-1.237587349,1
-1.575998048,-1.351277669,3
-1.29271839,-1.464967989,3
-1.575998048,1.490980335,0
-0.272911622,-1.578658309,3
0.91686294,0.467767453,2
-1.406030253,0.354077133,0
-0.782815006,1.604670655,0
1.143486666,0.808838414,2
-1.236062459,-0.669135748,3
-0.726159075,-1.237587349,3
1.483422256,0.354077133,2
1.143486666,1.718360975,2
-0.102943828,-0.328064788,3
-0.896126869,-1.69234863,3
1.483422256,1.718360975,2
-1.349374322,1.718360975,0
-0.952782801,0.695148094,0
1.483422256,1.377290014,2
-0.102943828,0.581457773,0
-1.519342116,0.126696493,0
0.803551077,0.354077133,2
1.65339005,-1.351277669,1
0.463615488,-1.69234863,1
0.973518872,-0.328064788,1
-1.462686185,1.718360975,0
-1.689309911,0.013006173,3
-1.066094664,0.808838414,0
0.463615488,-0.782826068,1
-1.349374322,-0.669135748,3
1.200142598,-1.010206709,1
-0.55619128,0.695148094,0
1.483422256,1.490980335,2
-1.349374322,1.149909374,0
-0.782815006,-0.896516389,3
-1.689309911,-1.464967989,3
-1.519342116,-0.328064788,3
1.65339005,-1.237587349,1
-1.406030253,-0.441755108,3
0.973518872,1.604670655,2
0.520271419,-0.214374468,1
1.65339005,1.263599694,2
-0.782815006,1.263599694,0
-0.272911622,0.126696493,0
1.540078187,1.490980335,2
0.010368035,0.467767453,2
-0.159599759,-1.123897029,3
-1.066094664,-0.100684148,3
0.576927351,-0.214374468,1
-1.689309911,1.604670655,0
0.18033583,-0.214374468,1
-0.272911622,-1.010206709,3
1.25679853,-0.555445428,1
-0.896126869,-0.328064788,3
1.030174803,-0.214374468,1
0.236991762,1.149909374,2
1.25679853,0.808838414,2
0.576927351,1.377290014,2
1.143486666,-0.328064788,1
1.143486666,0.922528734,2
0.746895146,1.036219054,2
1.426766324,1.604670655,2
0.463615488,-1.237587349,1
-0.612847212,0.126696493,0
0.690239214,1.490980335,2
0.236991762,-0.896516389,1
0.463615488,-1.237587349,1
-0.499535348,1.263599694,0
-0.55619128,1.149909374,0
-0.216255691,0.808838414,0
0.293647693,1.604670655,2
-0.159599759,1.718360975,0
-1.519342116,1.149909374,0
-0.272911622,1.263599694,0
1.710045982,-1.69234863,1
-1.29271839,0.126696493,0
-1.462686185,0.240386813,0
-1.462686185,1.718360975,0
1.313454461,-1.010206709,1
-1.179406527,-0.555445428,3
-1.462686185,-1.010206709,3
0.18033583,-1.464967989,1
1.086830735,0.240386813,2
-1.122750595,-1.237587349,3
-0.386223485,1.377290014,0
1.540078187,0.581457773,2
1.030174803,-1.578658309,1
0.123679899,-1.351277669,1
-0.952782801,0.695148094,0
-0.499535348,0.354077133,0
-0.102943828,-0.441755108,3
-0.386223485,-1.351277669,3
1.030174803,-0.896516389,1
-1.406030253,-1.464967989,3
-1.575998048,1.718360975,0
-1.689309911,-0.441755108,3
-1.179406527,-0.100684148,3
-1.29271839,1.718360975,0
-0.046287896,-1.237587349,3
-0.499535348,-1.464967989,3
-0.782815006,0.126696493,0
-0.896126869,0.922528734,0
-0.612847212,0.354077133,0
0.406959556,0.695148094,2
-0.216255691,1.036219054,0
-1.009438732,0.467767453,0
-0.839470938,0.581457773,0
-0.612847212,-0.214374468,3
-0.669503143,-0.328064788,3
0.690239214,0.013006173,2
-1.575998048,0.922528734,0
-0.782815006,1.377290014,0
1.483422256,-0.782826068,1
-1.066094664,1.149909374,0
0.293647693,0.581457773,2
-1.179406527,-0.214374468,3
1.540078187,-1.578658309,1
-1.179406527,0.467767453,0
0.010368035,-0.100684148,3
-0.442879417,-1.69234863,3
0.690239214,0.695148094,2
-0.55619128,1.263599694,0
0.633583283,-1.123897029,1
-0.612847212,1.263599694,0
-1.462686185,1.036219054,0
0.91686294,0.581457773,2
-0.839470938,0.922528734,0
0.18033583,0.240386813,2
-1.689309911,1.377290014,0
0.973518872,1.263599694,2
-0.839470938,1.263599694,0
-0.952782801,-0.328064788,3
-1.179406527,-0.214374468,3
1.086830735,-1.578658309,1
0.690239214,-1.464967989,1
-1.122750595,0.467767453,0
1.086830735,1.263599694,2
0.520271419,1.377290014,2
0.236991762,-1.123897029,1
0.520271419,-0.896516389,1
1.030174803,0.808838414,2
0.803551077,-1.237587349,1
0.803551077,0.695148094,2
0.690239214,1.263599694,2
-1.632653979,-0.896516389,3
-1.236062459,-0.555445428,3
-1.689309911,-0.214374468,3
-1.066094664,-1.237587349,3
-0.216255691,0.808838414,0
0.010368035,0.581457773,2
0.746895146,-1.237587349,1
0.690239214,-0.441755108,1
-0.612847212,-0.441755108,3
-0.499535348,-0.782826068,3
0.973518872,0.922528734,2
-1.632653979,-0.100684148,3
1.596734119,-0.441755108,1
1.710045982,0.467767453,2
-0.669503143,-1.010206709,3
-0.102943828,-0.782826068,3
-1.066094664,-0.782826068,3
1.65339005,1.377290014,2
1.086830735,1.490980335,2
1.25679853,1.718360975,2
0.520271419,0.922528734,2
-1.179406527,-0.100684148,3
-0.329567554,1.263599694,0
-1.462686185,1.718360975,0
-0.216255691,0.808838414,0
1.25679853,-0.555445428,1
0.746895146,0.240386813,2
1.370110393,0.581457773,2
-0.499535348,-0.100684148,3
-0.896126869,0.013006173,3
-0.046287896,0.581457773,0
-1.632653979,0.354077133,0
-0.896126869,-1.237587349,3
-1.689309911,-0.214374468,3
-0.839470938,-1.578658309,3
0.18033583,-0.782826068,1
0.123679899,1.604670655,2
1.200142598,1.718360975,2
0.406959556,-0.214374468,1
-1.406030253,0.126696493,0
0.010368035,0.240386813,2
1.370110393,-0.214374468,1
0.633583283,1.490980335,2
0.973518872,1.263599694,2
1.143486666,0.354077133,2
1.596734119,-0.555445428,1
-1.179406527,1.604670655,0
1.313454461,-1.010206709,1
-1.29271839,-0.214374468,3
0.010368035,-0.100684148,3
-0.499535348,0.013006173,3
0.010368035,-1.123897029,1
0.633583283,0.581457773,2
-1.236062459,0.013006173,3
-1.632653979,-0.896516389,3
0.860207009,0.808838414,2
-0.499535348,-0.669135748,3
-1.236062459,0.695148094,0
1.540078187,-0.896516389,1
0.860207009,0.240386813,2
1.086830735,1.718360975,2
1.25679853,-1.578658309,1
-1.689309911,1.490980335,0
-0.159599759,-1.123897029,3
1.143486666,-1.69234863,1
1.030174803,-0.555445428,1
-0.272911622,0.013006173,3
-0.046287896,0.695148094,0
-1.29271839,-1.578658309,3
-0.216255691,0.695148094,0
0.067023967,-0.782826068,1
-0.896126869,-1.237587349,3
1.540078187,-1.237587349,1
-0.612847212,-1.123897029,3
-1.236062459,-0.214374468,3
0.520271419,0.695148094,2
-0.046287896,-0.328064788,3
-0.386223485,1.377290014,0
-0.952782801,0.922528734,0
0.576927351,1.490980335,2
-1.632653979,-1.69234863,3
-0.272911622,-1.351277669,3
-0.329567554,-0.100684148,3
0.010368035,0.126696493,2
0.633583283,0.467767453,2
-0.782815006,-0.555445428,3
1.710045982,-0.669135748,1
-1.066094664,-0.669135748,3
0.520271419,0.695148094,2
-1.29271839,0.013006173,3
0.463615488,0.581457773,2
-0.499535348,1.377290014,0
-0.329567554,0.808838414,0
0.406959556,0.126696493,2
0.746895146,1.149909374,2
1.65339005,0.126696493,2
0.350303625,-1.69234863,1
0.123679899,-1.69234863,1
-1.179406527,-0.214374468,3
1.086830735,1.149909374,2
0.576927351,-1.351277669,1
-0.782815006,1.604670655,0
0.293647693,-1.010206709,1
1.426766324,-0.441755108,1
-1.519342116,1.036219054,0
0.520271419,-0.896516389,1
0.406959556,1.036219054,2
1.596734119,-1.69234863,1
-1.519342116,0.240386813,0
0.576927351,-1.69234863,1
1.596734119,-0.782826068,1
0.293647693,1.036219054,2
-1.632653979,0.808838414,0
-1.519342116,-1.237587349,3
-1.066094664,-1.010206709,3
-1.519342116,1.149909374,0
0.91686294,-0.214374468,1
1.65339005,-1.351277669,1
-1.009438732,-1.010206709,3
0.123679899,-0.669135748,1
0.520271419,1.490980335,2
1.143486666,-0.328064788,1
-1.689309911,0.808838414,0
1.370110393,-0.328064788,1
1.370110393,-1.464967989,1
0.973518872,-0.100684148,1
-0.386223485,-0.896516389,3
-1.29271839,-0.214374468,3
1.65339005,-1.237587349,1
